total instructions scanned: 13961732
Unsupported/PANIC decode hits: 11437
distinct opcodes:             6281
decode() PANIC hits:          0

distinct unsupported/panic opcodes by instance count:
  4f001a9c  x62   first@0x10595cb1c
  4f011a9c  x55   first@0x10595cbac
  4f01121c  x55   first@0x10595cb64
  4f021a9c  x54   first@0x10595cc44
  4f02121c  x54   first@0x10595cbf4
  4f041a9c  x45   first@0x10595d154
  4f0177e9  x43   first@0x10589b8d0
  4f04121c  x40   first@0x10595d12c
  4f0177e8  x40   first@0x10589e6ec
  4f00121c  x38   first@0x10595cad4
  4f031a9c  x36   first@0x10595d404
  4f03121c  x36   first@0x10595d3ec
  4e21c863  x33   first@0x1055e3644
  0ea0f800  x32   first@0x1032e4840
  2f047400  x29   first@0x102f62480
  4f021a9d  x27   first@0x10595cbb0
  4f03121d  x27   first@0x10595cbf8
  4f031a9d  x27   first@0x10595cc48
  4e21c842  x25   first@0x1055e3640
  4f02121d  x25   first@0x10595cb68
  4e21c8e7  x24   first@0x10585d254
  4e21c8c6  x24   first@0x10585d24c
  4e21c884  x23   first@0x1055e3648
  6e413c01  x23   first@0x1059ce1f8
  4f0177ea  x23   first@0x10589be54
  0ea0f842  x22   first@0x1032e8d84
  0ea0f863  x22   first@0x1032e8d88
  4e21c8a5  x22   first@0x10585d0c0
  2e413c01  x21   first@0x1059ce2a0
  0ea00a10  x21   first@0x1033d9474
  4e217801  x20   first@0x1058b4e2c
  4f0177eb  x20   first@0x1058e5184
  4f011a9d  x19   first@0x10595cb20
  4f04121d  x19   first@0x10595e91c
  4e217802  x19   first@0x10586da00
  4f041a9d  x19   first@0x10595e96c
  4e21ca10  x18   first@0x10585d250
  4e413400  x18   first@0x10586c7a8
  4f05121d  x17   first@0x10595d130
  4f051a9d  x17   first@0x10595d158
  4f01121d  x16   first@0x10595cad8
  2f0017c0  x16   first@0x102fc2824
  4e4d0d4e  x16   first@0x10589eee0
  0e4d0d4e  x16   first@0x1058a0750
  0ea0f884  x15   first@0x10338e730
  4e21ca31  x15   first@0x10585d258
  4f001110  x15   first@0x105959a6c
  0ea00ab5  x14   first@0x1044b92a8
  4ec13401  x14   first@0x1059c1ae0
  0ea0f8e7  x14   first@0x1033dd268
  0ec03421  x13   first@0x1059c4c2c
  0e413400  x13   first@0x10586c9cc
  0e403421  x13   first@0x1059c5124
  4e403421  x13   first@0x1059c3c74
  4f0177fb  x13   first@0x1058e6d1c
  4ec03421  x13   first@0x1059c377c
  0ea00b5a  x13   first@0x102fd7038
  0ea0f821  x13   first@0x1032e48ac
  6e217441  x13   first@0x1056b18fc
  0ea00a74  x13   first@0x103304f1c
  4ea1d801  x13   first@0x1057e5a84
  6e433c23  x12   first@0x1059ce378
  0ec13401  x12   first@0x1059c21f0
  4ec13400  x12   first@0x1059c1dcc
  4e413401  x12   first@0x1059c1cb4
  1eee1001  x12   first@0x1058a791c
  4f0177e0  x12   first@0x1059b5334
  4e410442  x12   first@0x1059cfaa8
  4ec10442  x12   first@0x1059cea04
  0e4e0d4d  x12   first@0x1058a0758
  6e423c22  x12   first@0x1059ce374
  4f0177ec  x12   first@0x1058e4798
  2e413c00  x12   first@0x10598c610
  0e413401  x12   first@0x1059c23c4
  4e410463  x12   first@0x1059cfaac
  0ea00a53  x12   first@0x1059201e4
  4f001a1c  x12   first@0x10596651c
  4e4e0d4d  x12   first@0x10589eee8
  4e217821  x12   first@0x10586bb8c
  4f0177fa  x12   first@0x10588f874
  4ec10463  x12   first@0x1059cea08
  4ea00ab5  x12   first@0x104f318ec
  4e400420  x11   first@0x10586c4d4
  4e21c800  x11   first@0x1058e3158
  6e413c00  x11   first@0x1059d191c
  4e430423  x11   first@0x1059edf08
  4ec30423  x11   first@0x1059f0ea0
  0ea00a52  x11   first@0x103ce7408
  4e420422  x11   first@0x1059edf04
  4e21ca52  x11   first@0x1058f1f40
  4e4c0d4d  x11   first@0x10589ee74
  4ec20422  x11   first@0x1059f0e9c
  4e430441  x11   first@0x10586c4d8
  0ea0f8a5  x11   first@0x1032e8d90
  4ea00b46  x10   first@0x105907878
  0ea00a44  x10   first@0x105907800
  0e4d0d4c  x10   first@0x1058a06ec
  6e337633  x10   first@0x1056b077c
  4e21cab5  x10   first@0x1058e45c4
  0e4c0d4d  x10   first@0x1058a06e4
  4e4d0d4c  x10   first@0x10589ee7c
  6ea1d801  x10   first@0x1033910dc
  4f05121c  x10   first@0x10595d17c
  4f051a9c  x10   first@0x10595d1a4
  0ea00bf5  x10   first@0x105907768
  4ea00aa6  x10   first@0x1059077c4
  4e2178a7  x9   first@0x105861bac
  4e21ca73  x9   first@0x1058eff90
  4e710e10  x9   first@0x1056a74d4
  4f001990  x9   first@0x105959c30
  0ec13400  x9   first@0x10597dd98
  4f0177ff  x9   first@0x10589da60
  6e227421  x9   first@0x1056b1840
  4ea1d93f  x9   first@0x1034928e0
  0ea0fa07  x9   first@0x103ad5bfc
  4e217a70  x8   first@0x105860e20
  2e210400  x8   first@0x105b8b130
  4f001a5e  x8   first@0x1059665ec
  0e79d98c  x8   first@0x1058a06b8
  4e217b9c  x8   first@0x1059d3400
  4e61f400  x8   first@0x104f1d4b4
  4e5f0f7e  x8   first@0x105894d04
  4e217b5a  x8   first@0x1059d32e0
  4f00129c  x8   first@0x1059664cc
  4e21794a  x8   first@0x1059d45cc
  0e450c46  x8   first@0x105a23e7c
  0e40354a  x8   first@0x1058a0714
  6e433c41  x8   first@0x1059eb604
  4e4e0d6f  x8   first@0x10589f3fc
  0e430c24  x8   first@0x10597cc00
  6e403c20  x8   first@0x1059eb600
  4e217800  x8   first@0x10586dbc8
  4e40354a  x8   first@0x10589eea4
  0e5f0f7e  x8   first@0x105897124
  4f041a9e  x8   first@0x10595cc4c
  4ec30441  x8   first@0x1059f0ab0
  0e4e0d6f  x8   first@0x1058a1078
  2f0015c0  x8   first@0x102fc45d4
  4ec00420  x8   first@0x1059f0aac
  4e217af4  x8   first@0x105860e18
  4e3ffd28  x8   first@0x10589e640
  4f001ade  x8   first@0x1059663cc
  6e210400  x8   first@0x105bcead8
  4f06121d  x7   first@0x10595d180
  0f0010de  x7   first@0x105970e10
  4f001a9e  x7   first@0x1059664d4
  4f011040  x7   first@0x10596b0e0
  4e4e0daf  x7   first@0x10589ef58
  4e21fc02  x7   first@0x1057e5a88
  4e21c821  x7   first@0x1055e363c
  4f04121e  x7   first@0x10595cbfc
  4f001218  x7   first@0x105965ba4
  4f0010de  x7   first@0x1059650c0
